iter	group	total	data_loss	smooth_raw	smooth_norm
2270	12	214404.93651246524	6109.069474418749	1.6254082487379367e11	25.81419503715581
2271	12	214301.3121309853	6123.781091174139	1.6255181184468777e11	25.81426263001801
2272	12	213644.686259341	6120.417067300396	1.6255054053705e11	25.814254809049455
2273	12	209646.0226083421	6109.7988990231825	1.6253874227328824e11	25.81418222428957
2274	12	208794.78377477787	6088.017193279646	1.6252108440118274e11	25.814073580460505
2275	12	207861.98507477675	6042.787396141184	1.6245841186531357e11	25.81368787897862
2276	12	207635.32600478598	6040.340569117617	1.6245479892637485e11	25.81366563956933
2277	12	206697.89143835896	6031.041038371528	1.6243691165951486e11	25.81355552739167
2278	12	205584.12259140192	6021.185746990851	1.624109805162114e11	25.813395876404343
2279	12	205333.69288442304	6020.239603503954	1.6240942459329202e11	25.813386296200054
2280	12	204023.5390709975	5900.868734530197	1.616748058119061e11	25.808852783176793
2281	12	203837.05784724563	5890.875218311825	1.615733442871459e11	25.808225020709713
2282	12	203743.78706055446	5889.7431413055665	1.6156026173769705e11	25.808144047705284
2283	12	203571.89680514976	5888.947921654959	1.6155115055057965e11	25.808087651138816
2284	12	203541.77957798232	5888.9438205031065	1.6155112411966736e11	25.808087487531722
2285	12	203523.50783234465	5888.94325992294	1.615511241122289e11	25.80808748748568
2286	12	203523.50783234465	5888.94325992294	1.615511241122289e11	25.80808748748568
2287	12	203313.21457354203	5888.942810501504	1.615511098935795e11	25.808087399472363
2288	12	203188.47536219913	5888.979939092462	1.6155098298275818e11	25.808086613895146
2289	12	203088.73997433175	5889.08781244215	1.615503720865956e11	25.80808283244296
2290	12	202779.0141228533	5889.311436531461	1.6154914702648062e11	25.808075249267855
2291	12	202755.00221003135	5889.343895590213	1.615488941659383e11	25.808073684043
2292	12	202694.45864657074	5889.359579124306	1.6154878115101398e11	25.80807298447174
2293	12	202683.86319014602	5889.363333131724	1.615487440037107e11	25.808072754526904
2294	12	202683.3938360767	5889.363964087327	1.6154874403008398e11	25.80807275469016
2295	12	202683.3938360767	5889.363964087327	1.6154874403008398e11	25.80807275469016
2296	12	202656.57460960516	5889.368268206869	1.6154873207659274e11	25.808072680697062
2297	12	202585.31385680073	5889.384748593721	1.6154865872285782e11	25.80807222663128
2298	12	202562.5886445389	5889.40454967338	1.6154858800585522e11	25.808071788886895
2299	12	202558.90575677782	5889.4051939720675	1.6154858494801294e11	25.80807176995858
2300	12	202558.90575677782	5889.4051939720675	1.6154858494801294e11	25.80807176995858
2301	12	202558.90575677782	5889.4051939720675	1.6154858494801294e11	25.80807176995858
2302	12	202556.18132420076	5889.4054169016745	1.6154856790976633e11	25.808071664490324
2303	12	202546.71186323243	5889.407863873543	1.6154854645725687e11	25.808071531697376
2304	12	202546.64681152685	5889.407726473984	1.6154854624144208e11	25.808071530361463
2305	12	202546.64681152685	5889.407726473984	1.6154854624144208e11	25.808071530361463
2306	12	202546.3667007614	5889.408196514177	1.6154854597797656e11	25.808071528730586
2307	12	202546.3667007614	5889.408196514177	1.6154854597797656e11	25.808071528730586
2308	12	202546.21141106388	5889.4077075869	1.615485459776809e11	25.808071528728757
2309	12	202546.21141106388	5889.4077075869	1.615485459776809e11	25.808071528728757
2310	12	202546.21074686167	5889.407694850348	1.6154854597737222e11	25.808071528726845
2311	12	202546.21074686167	5889.407694850348	1.6154854597737222e11	25.808071528726845
2312	12	202545.430119545	5889.408684344868	1.61548545968945e11	25.80807152867468
2313	12	202545.430119545	5889.408684344868	1.61548545968945e11	25.80807152867468
2314	12	202545.35468619363	5889.407389670064	1.6154854605025693e11	25.808071529178008
2315	12	202545.35468619363	5889.407389670064	1.6154854605025693e11	25.808071529178008
2316	12	202540.97558094206	5889.407945010258	1.615485460477287e11	25.80807152916236
2317	12	202540.97558094206	5889.407945010258	1.615485460477287e11	25.80807152916236
2318	12	202540.97557696595	5889.407945008639	1.615485460477287e11	25.80807152916236
2319	12	202540.97557696595	5889.407945008639	1.615485460477287e11	25.80807152916236
2320	12	202540.97557684127	5889.407945008646	1.615485460477287e11	25.80807152916236
2321	12	202540.97557684127	5889.407945008646	1.615485460477287e11	25.80807152916236
2322	12	202540.97557684127	5889.407945008646	1.615485460477287e11	25.80807152916236
2323	13	9.00537213756921e6	6339.7526217265595	5.377305928478703e10	24.708038421905254
2324	13	6.062719335148098e6	7407.979511789897	1.59310756215326e11	25.79412257333638
2325	13	5.098952836172629e6	7542.529430836439	1.6165008336220386e11	25.808699856813384
2326	13	4.848706355526317e6	7561.003682581658	1.618584576817414e11	25.809988072250796
2327	13	4.759424821306615e6	7567.658378206836	1.6192303090590982e11	25.810386941409785
2328	13	4.711761456537326e6	7569.679570185091	1.6195240499654562e11	25.810568332694583
2329	13	4.6889650686772065e6	7569.603728151107	1.6196844989309006e11	25.810667399465466
2330	13	2.855122604460652e6	7233.780489564239	1.6251399373111765e11	25.81402995027691
2331	13	1.2203809090886884e6	7302.661893989275	1.625886588054192e11	25.81448928258338
2332	13	981334.9432513292	7343.558697747122	1.6259626762869232e11	25.81453607948358
2333	13	868194.7576637061	7371.055087813245	1.6260032139689166e11	25.814561010668818
2334	13	848646.0261875044	7373.355151656167	1.6260093476271225e11	25.814564782891765
2335	13	553123.5090962605	7451.057519178624	1.62587940752863e11	25.81448486619821
2336	13	421101.0263597665	7516.870807089594	1.625757785917418e11	25.81441005981359
2337	13	419189.726548599	7482.413460049233	1.6256010820784644e11	25.81431366698497
2338	13	371958.8527660463	7422.882239810571	1.6252443068976825e11	25.814094170122136
2339	13	338903.97787099704	7315.246595705937	1.6250805340484348e11	25.813993396902596
2340	13	329331.1636292497	7307.449637029623	1.6251672629823645e11	25.814046764485234
2341	13	315091.12320766575	7312.497632580953	1.625164071265132e11	25.814044800551773
2342	13	304562.02426880965	7307.3177528599135	1.6253097449328357e11	25.814134432818353
2343	13	298624.29229979904	7295.9983212304005	1.6252680900274292e11	25.814108803587168
2344	13	294437.26214007573	7274.807423710412	1.6253698498828012e11	25.814171412747147
2345	13	293755.94669461163	7248.700323418994	1.6252936257413876e11	25.814124515157165
2346	13	289825.14090716396	7253.241027721411	1.624948723806681e11	25.813912283637844
2347	13	281181.05044287664	7264.970320615534	1.6243575993245367e11	25.81354843706268
2348	13	277102.47590169875	7222.7449114924475	1.6241601179485928e11	25.813426854609773
2349	13	270804.9278910536	7305.861768670214	1.622496735019005e11	25.812402180213642
2350	13	268204.96652997396	7317.341771219065	1.621806912219227e11	25.811976928520103
2351	13	266060.66479891055	7308.652314754381	1.621502855913293e11	25.811789430976813
2352	13	260521.54217993846	7323.21505850533	1.6210519375579684e11	25.811511305617675
2353	13	258285.17021375784	7288.651289443222	1.6211457420698618e11	25.811569170387926
2354	13	257195.08773110362	7291.592018112092	1.6210046382379288e11	25.81148212702752
2355	13	255049.44051679387	7275.9441326534525	1.6210379537587723e11	25.81150267920714
2356	13	245019.33308413488	7177.373791872052	1.6205957111311206e11	25.811229827505738
2357	13	239664.76053396804	7096.545245935415	1.6202813157749075e11	25.811035808815987
2358	13	236747.37619572922	6973.70846282833	1.6199878554172565e11	25.81085467549468
2359	13	229030.93454861784	6725.962743947197	1.6189880238149774e11	25.810237300329618
2360	13	225059.6780346667	6638.761995231662	1.6186648847530472e11	25.810037687170254
2361	13	223797.4683492667	6617.84470855739	1.61857690639842e11	25.809983333272505
2362	13	222654.23372495835	6598.847819243381	1.6184941916462598e11	25.809932228585787
2363	13	219487.6832278324	6534.925489446617	1.6182637471124915e11	25.80978983639056
2364	13	218141.1453646451	6513.973242801826	1.618194480039102e11	25.809747032146824
2365	13	216268.60429796754	6458.192816812609	1.6178665845421317e11	25.80954438115134
2366	13	214002.46125866572	6371.486077263933	1.6172951227666483e11	25.809191099409574
2367	13	212152.21557427692	6352.198932019272	1.6171806802520743e11	25.809120335229167
2368	13	210595.00102838656	6248.82054149467	1.616550498711549e11	25.808730580166902
2369	13	204034.97545452477	6087.271223416688	1.61530397207882e11	25.807959179903797
2370	13	202093.88931269612	6097.0698784140395	1.615291387593189e11	25.80795138908865
2371	13	201785.28197926458	6093.481652159423	1.6152712319203973e11	25.80793891096941
2372	13	199744.97876340878	6068.5142477832305	1.6150694509120728e11	25.807813982345216
2373	13	198134.57904451917	6066.836302800474	1.615018013491618e11	25.8077821334117
2374	13	197642.22862001616	6050.021039611172	1.614949781109363e11	25.807739883837336
2375	13	196945.43652194523	6018.782695566615	1.6147968153704224e11	25.80764516077812
2376	13	196866.0519085654	6010.4283369743725	1.6147569289989432e11	25.807620459921814
2377	13	196707.83103519215	6007.017155557513	1.6146869385525256e11	25.80757711472103
2378	13	195940.21663900296	5965.454467351213	1.614412874929861e11	25.80740736857557
2379	13	195700.7695261665	5946.73811859951	1.6142386972334555e11	25.80729947356573
2380	13	195300.7788221391	5946.367996337647	1.614207993344717e11	25.80728045272278
2381	13	194976.5670346486	5925.387477308982	1.6139469336858163e11	25.807118713484503
2382	13	188949.89337555037	5760.759403867669	1.6116889660742e11	25.805718699316387
2383	13	186449.13244663176	5723.184677009452	1.6111488312068573e11	25.805383507223965
2384	13	186273.28269735587	5727.219794262336	1.6112358491769226e11	25.805437515654813
2385	13	185350.20499171855	5701.91961983558	1.610951522027041e11	25.80526103482495
2386	13	185050.01042879085	5663.148153632804	1.610620591402139e11	25.805055588158286
2387	13	184699.95919071673	5641.249888793122	1.610387047811656e11	25.804910575406343
2388	13	184220.75181234174	5656.532198012765	1.610354378137644e11	25.80489028835458
2389	13	184051.85914756585	5652.396645903528	1.610262002432937e11	25.80483292312146
2390	13	184002.28217184916	5639.522587525853	1.6100799193644983e11	25.804719840055714
2391	13	182712.13189967506	5492.41101864895	1.6078981441455212e11	25.80336384849193
2392	13	179256.9731917575	5245.555856854857	1.604091099846662e11	25.80099332618165
2393	13	173627.29782808525	5087.846611735265	1.5992107734092133e11	25.797946263864997
2394	13	173089.2770544932	5079.18478264631	1.5988614463327844e11	25.79772780283359
2395	13	171184.5081882356	5049.890550835876	1.597581377755236e11	25.796926869598476
2396	13	170478.92078444982	5041.229944661822	1.5971435338927008e11	25.796652765331356
2397	13	169009.64691223798	5028.199022631889	1.5962618078672183e11	25.79610054852608
2398	13	167452.36649521402	5012.936336409234	1.594659464487899e11	25.795096234488074
2399	13	165712.4765578894	4998.780390337792	1.5928990197097656e11	25.79399166184048
2400	13	164616.47482431238	4983.324094180152	1.5910216202941562e11	25.792812361320482
2401	13	163083.49028612394	4966.263095651001	1.5893893568595343e11	25.791785913110072
2402	13	162444.12103020976	4966.111467842113	1.589292413129667e11	25.791724916925546
2403	13	160543.04877375643	4983.96330364367	1.589464741816633e11	25.791833342123656
2404	13	160023.13542821092	4981.1116326547835	1.5888332133737253e11	25.79143594171619
2405	13	159879.73633527645	4980.585246956001	1.5887468990702496e11	25.791381614649403
2406	13	159548.48064466336	4979.268861091488	1.5886034641692108e11	25.791291328791857
2407	13	159322.9489426591	4977.562010922074	1.588457064941207e11	25.79119916861627
2408	13	159307.57644292907	4977.424542224487	1.58843704507718e11	25.791186565197123
2409	13	159175.84183397685	4976.380114355755	1.5882409415023294e11	25.791063100637018
2410	13	158991.01680090878	4966.98019110578	1.588242832425323e11	25.79106429121322
2411	13	158959.9325574468	4967.017484915556	1.5882414378212723e11	25.79106341313297
2412	13	158965.23511929176	4968.40029405533	1.588258467169583e11	25.791074135216284
2413	13	158943.37194667695	4968.430239649046	1.5882569536700974e11	25.79107318228561
2414	13	158866.41691602473	4970.156657729104	1.5881631279032568e11	25.79101410586344
2415	13	158832.95742061114	4969.783980474878	1.5881650306482217e11	25.79101530394177
2416	13	158791.31104404174	4967.095925446629	1.5880385940781122e11	25.790935689039756
2417	13	158758.43795381006	4958.222263952025	1.587724410193971e11	25.79073782548083
2418	13	158311.05586987853	4940.718223682291	1.5863825220975278e11	25.789892303760855
2419	13	157672.68707709212	4925.721795967388	1.5846348894552933e11	25.7887900500723
2420	13	157351.76913463723	4916.903040212059	1.5834384585461343e11	25.788034744980145
2421	13	157192.9275507967	4914.449602619291	1.5831360602509796e11	25.787843751024827
2422	13	157071.20116152294	4903.105307471748	1.5818311990167035e11	25.78701918558619
2423	13	157034.37495285494	4902.705987551442	1.58178061632944e11	25.78698720777714
2424	13	157026.89532744428	4902.447577546931	1.5817403589862408e11	25.786961756804306
2425	13	157005.6048867609	4901.337548900946	1.5815699323831345e11	25.786854004742338
2426	13	156963.34243394432	4897.51017692928	1.581069169534425e11	25.78653733070097
2427	13	156732.2870994789	4865.347499528385	1.5783943180231952e11	25.78484409882104
2428	13	156319.58847385205	4853.536224906732	1.576809466932835e11	25.78383950366227
2429	13	155940.9275640537	4845.830617637682	1.5754429090305826e11	25.782972467762303
2430	13	155762.62169214897	4831.12395188275	1.571488668347311e11	25.78045938944004
2431	13	155746.708766037	4830.262005726161	1.5714508596729065e11	25.78043533000519
2432	13	155548.06971585192	4822.3607611251355	1.57050328750998e11	25.779832156217626
2433	13	155253.14484044828	4818.16719888614	1.5693138358741815e11	25.779074499547853
2434	13	154924.41964685978	4797.090964765181	1.566462522928113e11	25.777255929978065
2435	13	154887.21914699263	4795.0251881456	1.5662238941653232e11	25.7771035822921
2436	13	154766.10786839182	4791.121877643286	1.5655997482836508e11	25.776704999254743
2437	13	154552.27796462367	4800.129092754918	1.5656114574494916e11	25.776712478255725
2438	13	154057.16704406095	4802.4913646762225	1.564882261452949e11	25.776246611798094
2439	13	153915.28921605248	4801.083469520591	1.564362209802068e11	25.775914230189404
2440	13	153894.12299119835	4800.810676007168	1.5642430257074167e11	25.775838040267224
2441	13	153962.29561566384	4795.679472280461	1.564198121825127e11	25.775809333393628
2442	13	153936.32785160627	4795.793229925264	1.5639308628050906e11	25.775638458712947
2443	13	153925.9682000739	4795.657039212316	1.563855753071871e11	25.775590431310533
2444	13	153833.609558299	4793.8507115326165	1.5629594054546594e11	25.775017101838642
2445	13	153693.99474028088	4791.011839706295	1.5621718815865045e11	25.774513107726083
2446	13	153623.62035652122	4790.730085187853	1.5621212888912982e11	25.774480721075758
2447	13	153601.7786423568	4790.736300647547	1.562075540176601e11	25.774451434371237
2448	13	153463.38775573636	4790.576066349769	1.5616793050715167e11	25.774197742819347
2449	13	153563.95524696534	4790.847798498172	1.5612636060001276e11	25.773931520166112
2450	13	153481.2423228349	4791.096798476052	1.5615225261868866e11	25.77409734656369
2451	13	153408.36433137674	4789.420644705139	1.5615307226704666e11	25.77410259558311
2452	13	153403.40295214756	4789.267259695501	1.5614449106689252e11	25.774047640302225
2453	13	153352.23402455339	4787.462047236757	1.5598370536487274e11	25.7730173859511
2454	13	153342.25845222856	4787.375830409727	1.559876470554118e11	25.773042655518374
2455	13	153182.94616182748	4786.278377087795	1.556887567880249e11	25.771124702440602
2456	13	153102.9857486796	4785.356363143272	1.5548415266972333e11	25.7698096512805
2457	13	152964.53539941428	4785.126442746199	1.5540057119853e11	25.76927195053942
2458	13	152824.45540749648	4784.61544866671	1.5524908677388177e11	25.768296675448862
2459	13	152814.0792114499	4784.505886869348	1.5521236023902896e11	25.768060082239767
2460	13	152776.54667010176	4784.878586201354	1.5501407652667178e11	25.766781766043216
2461	13	152829.66788206532	4784.673144612941	1.5470510045737228e11	25.764786563971413
2462	13	152838.50691085446	4784.577953737718	1.545679732683355e11	25.763899792961116
2463	13	152691.80931452778	4787.58717219707	1.544069224811881e11	25.762857308254763
2464	13	152681.5290367246	4787.58620104241	1.544069217572511e11	25.76285730356626
2465	13	152681.5290367246	4787.58620104241	1.544069217572511e11	25.76285730356626
2466	13	152648.75211656338	4787.586116215465	1.5440611351305078e11	25.762852069044992
2467	13	152524.0218992622	4787.409848067442	1.5439853959982297e11	25.762803015941984
2468	13	152328.9839737931	4787.095010151305	1.5438816079251492e11	25.762735792792164
2469	13	152316.0164752566	4786.693269089378	1.5438422783167047e11	25.762710317969997
2470	13	152235.54325632073	4784.637956435554	1.5432110881940494e11	25.7623013907138
2471	13	152158.0559317852	4781.950080332315	1.5427203004824442e11	25.761983309944057
2472	13	151959.65184774486	4768.279117447459	1.5372136873319852e11	25.75840750667054
2473	13	151516.15093053118	4756.423133498289	1.5325126015441098e11	25.755344634596206
2474	13	151491.5983891089	4743.859818690867	1.528086674265457e11	25.752452436065806
2475	13	151324.79694624507	4722.955923289095	1.5215897738353647e11	25.748191715055402
2476	13	151269.14664491697	4713.857259824083	1.5184401085937473e11	25.74611958649719
2477	13	150924.7814744601	4652.163066689563	1.4959787327082578e11	25.731216686281634
2478	13	150694.34026139727	4635.905791137449	1.4899112192462146e11	25.727152556718135
2479	13	150694.26316154626	4635.905622460359	1.4899112204049554e11	25.72715255749586
2480	13	150694.26316154626	4635.905622460359	1.4899112204049554e11	25.72715255749586
2481	13	150654.9123518458	4635.913200843605	1.4898588333415634e11	25.727117395679713
2482	13	150568.61240878224	4635.894776499847	1.489803044261311e11	25.72707994909513
2483	13	150470.43407959183	4635.7939713244305	1.489736247567108e11	25.727035112167226
2484	13	150334.6262180294	4635.179850183738	1.4894721297346075e11	25.726857804775634
2485	13	150280.6325054845	4634.841072594392	1.4894072273849127e11	25.726814229765086
2486	13	149820.4495788945	4617.812628913415	1.4844921417498083e11	25.723508744608864
2487	13	149449.50874102605	4617.794048097552	1.4844869780662793e11	25.723505266185256
2488	13	149448.2749181049	4617.778039052543	1.484481657230625e11	25.72350168188626
2489	13	149447.13086380222	4617.777996630433	1.4844816285838086e11	25.723501662588735
2490	13	149447.13086380222	4617.777996630433	1.4844816285838086e11	25.723501662588735
2491	13	149300.61370703953	4617.751601990644	1.4844706142513187e11	25.723494242912306
2492	13	149002.86016912066	4617.801812334767	1.4842601422123526e11	25.723352450303555
2493	13	148674.75849814943	4617.239935211142	1.4838063799068686e11	25.72304668740664
2494	13	148548.10741301405	4616.824390499839	1.4834521227417072e11	25.722807909985306
2495	13	148294.96775756063	4616.268610419949	1.4829897368703223e11	25.72249616554735
2496	13	148289.9608667177	4616.269460272424	1.4829897265721198e11	25.722496158603132
2497	13	148289.9608667177	4616.269460272424	1.4829897265721198e11	25.722496158603132
2498	13	148202.37058471068	4616.208081610836	1.4829393070975192e11	25.722462159492544
2499	13	148201.85814796505	4616.205767533104	1.4829382378415573e11	25.722461438454037
2500	13	148200.28925919707	4616.205988763303	1.48293452487923e11	25.722458934663333
2501	13	148198.2496189444	4616.206453424788	1.482934247857094e11	25.722458747856592
2502	13	148198.2496189444	4616.206453424788	1.482934247857094e11	25.722458747856592
2503	13	148192.06645737748	4616.20519832714	1.4829342488345813e11	25.722458748515752
2504	13	148192.06645737748	4616.20519832714	1.4829342488345813e11	25.722458748515752
2505	13	148192.06645737748	4616.20519832714	1.4829342488345813e11	25.722458748515752
2506	14	9.003684751683133e6	6511.28391605463	6.4602687385496025e10	24.89152184726437
2507	14	4.630733787721088e6	6753.444972363075	1.0194703915089584e11	25.347719291376393
2508	14	3.0649218305711616e6	7094.350571506404	9.920137431548166e10	25.320417705127984
2509	14	1.590830225696546e6	7220.506275643905	9.163273399759561e10	25.24105440284167
2510	14	1.2121867187684418e6	7301.590144881293	9.021420841953464e10	25.225452772890687
2511	14	1.1135491201939506e6	7305.8443775588385	8.881136205596687e10	25.2097804298402
2512	14	1.0814694904350005e6	7311.326072171627	8.844129861560756e10	25.205604876405506
2513	14	1.0689004343308774e6	7313.6355456288065	8.830121451044498e10	25.20401969882691
2514	14	873838.5388042483	7819.410354480167	8.51155157415854e10	25.167275179544706
2515	14	445620.69959814847	8176.069033027186	9.872710154659724e10	25.315625330766174
2516	14	425380.3590037915	8199.174004264412	9.920170261407747e10	25.320421014538308
2517	14	350523.2153464274	8275.44575168453	1.005632243460373e11	25.334052464616885
2518	14	339200.2132576945	8186.168687412745	9.984370977650748e10	25.326871898093838
2519	14	325684.69612498867	7852.385606112891	9.467375792812604e10	25.27370269132554
2520	14	275021.59657486103	7525.537444179941	8.849461623865648e10	25.206207553648355
2521	14	239718.39634091328	7337.979031866197	8.241327866770984e10	25.135012409758726
2522	14	236155.47930858293	7285.3088708474515	7.608925038007751e10	25.055172835332833
2523	14	226056.5811712733	6942.866306599865	6.6267938919766045e10	24.91697204130691
2524	14	215805.9512677354	6915.2423252208455	6.506635509535197e10	24.89867343375226
2525	14	200302.92047775234	6825.967739803685	6.008646532612491e10	24.81905045056535
2526	14	194442.2969559146	6730.10318018664	5.455177721651411e10	24.722416128282582
2527	14	193019.85982269872	6691.812252264406	5.2540777750948006e10	24.68485542411952
2528	14	192090.31994007895	6670.1824534706775	5.15536992242432e10	24.665889804761882
2529	14	180516.96959605807	6379.0125715613185	5.0913298952805275e10	24.653390002462782
2530	14	174217.7032865699	6163.7461791516425	4.913626600358943e10	24.61786321424935
2531	14	157514.7040672351	5657.607900736189	3.5293985009660126e10	24.28697839003965
2532	14	150781.5919354627	5427.899157589585	2.644334670623986e10	23.99827042131148
2533	14	144416.42976132437	5352.998364049724	2.3469638789808018e10	23.87897345639726
2534	14	133856.878279929	5338.001867055806	2.1049389263644234e10	23.7701373830503
2535	14	133450.4848105528	5336.682471085207	2.081326431811318e10	23.75885632800619
2536	14	129115.7114229337	5212.02935249951	1.797143251167498e10	23.61204925140801
2537	14	128227.41095260243	5207.691566117476	1.7766113655806442e10	23.600558752650834
2538	14	126098.83369861987	5127.594221001629	1.6073479595452518e10	23.500436520665527
2539	14	125180.5805993249	5094.673078872049	1.5061677191648573e10	23.435419420424623
2540	14	124399.5566476219	5063.844092060913	1.5124146839304796e10	23.43955843195367
2541	14	123333.24560037105	5024.018019200228	1.491429185096774e10	23.425585774802904
2542	14	120643.19271471127	4933.020225536758	1.3985743859777826e10	23.361304352016184
2543	14	118338.39990322082	4873.733090105751	1.2784354955388655e10	23.27148799118161
2544	14	116732.84715360121	4886.823046453541	1.1093030967240425e10	23.129582907300986
2545	14	115398.65736894704	4818.733480513109	1.0805298995911001e10	23.103302498517863
2546	14	114983.76460698961	4809.455779636489	1.0629922952185812e10	23.086938781125912
2547	14	114495.45504401985	4788.066550500053	1.0463549413214499e10	23.071163570070365
2548	14	113445.57337438641	4830.489823658892	1.1801211574063404e10	23.19146803891532
2549	14	112624.3318950676	4791.172169329982	1.1638959527262365e10	23.17762388756215
2550	14	112505.55994895876	4787.731053440073	1.1520186880612455e10	23.167366714357964
2551	14	112321.98084764161	4785.631246234458	1.1404847473192244e10	23.15730431891444
2552	14	112544.8208016734	4787.768045698286	1.1454309352772478e10	23.16163185882754
2553	14	112500.70517941788	4738.551935432308	1.209713340134241e10	23.216234352501775
2554	14	110762.87314889138	4650.294036734977	1.2387414362631502e10	23.239946823370268
2555	14	110742.24307839945	4628.942465672296	1.3049053049350426e10	23.291981404814106
2556	14	110718.76772843149	4627.594990103953	1.3062952146869316e10	23.293045980186783
2557	14	110550.35546866157	4619.502637527312	1.2950654296660425e10	23.284412148654265
2558	14	110360.30399613007	4598.0512783327595	1.3283670875931087e10	23.3098013641777
2559	14	109864.93146647965	4568.667045293102	1.3100230521595219e10	23.29589566406703
2560	14	109755.06767805183	4530.312871289101	1.3733322716942009e10	23.34309103159528
2561	14	108267.64838533699	4478.782412982528	1.1821285307037355e10	23.193167583032675
2562	14	107808.09369549625	4481.2347498290355	1.1257869192054766e10	23.144333204810312
2563	14	106907.76173918929	4462.002743192643	1.0063030973106354e10	23.03213424581261
2564	14	106053.44675444425	4469.957828613317	1.0121101339025549e10	23.037888322851348
2565	14	105833.90310913813	4463.811445258043	1.0089505173044306e10	23.034761628785706
2566	14	103747.80068621515	4444.585345484789	1.0036450396718369e10	23.029489342554232
2567	14	103041.52304751697	4433.227292006579	1.0059207641704018e10	23.031754235265918
2568	14	103053.66285205256	4434.181020461285	1.0047346865087599e10	23.030574443075448
2569	14	102954.59882138998	4432.823131161566	1.0022360152764502e10	23.028084449055026
2570	14	102801.06616051352	4420.124291102369	9.941312915913877e9	23.019964932988522
2571	14	102572.62463319891	4414.3846345799575	9.894609853739017e9	23.015255986596934
2572	14	102110.03453489776	4382.1357120678695	9.774742131931952e9	23.003067562104857
2573	14	101949.58714974791	4380.462262702893	9.93643226969919e9	23.01947386659571
2574	14	101795.68122646431	4365.683580548503	1.0443336377628885e10	23.069229944748475
2575	14	101685.32495654178	4371.267975923664	9.130418217706375e9	22.93487733748188
2576	14	101679.4505584115	4371.24236010065	9.128901284872965e9	22.934711183114878
2577	14	101679.4505584115	4371.24236010065	9.128901284872965e9	22.934711183114878
2578	14	101679.4505584115	4371.24236010065	9.128901284872965e9	22.934711183114878
2579	14	101546.20299663408	4371.244474776988	9.131042204853462e9	22.93494567672013
2580	14	101182.5761307768	4375.621854166528	1.005299138701832e10	23.031136077611972
2581	14	101176.96380192431	4376.26483265686	1.0062466794975517e10	23.03207817980744
2582	14	100846.98334292173	4376.625939701975	1.011671160335956e10	23.037454507621675
2583	14	100347.47169950862	4368.726023363319	1.014665000798197e10	23.04040943948154
2584	14	100212.66655046516	4366.552264929266	1.013378373724388e10	23.039140603457035
2585	14	100151.76333128837	4364.815984020709	1.0122915724853203e10	23.038067574412615
2586	14	99608.28763412159	4330.891539569903	9.718647311527445e9	22.99731228025363
2587	14	99481.18882477649	4327.551553271337	9.688012273648754e9	22.994155110088304
2588	14	99463.21549956093	4325.248053835947	9.661923031237839e9	22.991458536915438
2589	14	99372.38888826441	4323.634341616743	9.643435662404526e9	22.989543278589707
2590	14	99341.90979924888	4322.588699850442	9.513822207991074e9	22.97601154737292
2591	14	99273.57703466629	4314.492906994546	9.665079669188911e9	22.991785192634183
2592	14	99268.87369972396	4314.906954668431	9.657288939132462e9	22.99097879765885
2593	14	99259.93837230357	4312.540455045044	9.627745463117386e9	22.98791491936752
2594	14	99258.0956777917	4312.680582337823	9.624917766833982e9	22.9876211733782
2595	14	99151.95833253645	4306.949284705251	9.570204538938507e9	22.98192041511271
2596	14	99151.43658270608	4306.9458730275555	9.570205550828445e9	22.98192052084607
2597	14	99150.61598870197	4306.94595188931	9.570205489260244e9	22.98192051441275
2598	14	99150.61598870197	4306.94595188931	9.570205489260244e9	22.98192051441275
2599	14	99137.24940475938	4306.947129467308	9.570158512526966e9	22.981915605756544
2600	14	98840.65676852738	4301.90843253155	9.510943355187513e9	22.975708904713176
2601	14	98614.73281593098	4296.372349957049	9.741010924304934e9	22.99961074021134
2602	14	98614.07989102155	4296.467006080749	9.74126078181582e9	22.999636389941998
2603	14	98613.13002645611	4296.467011711477	9.741260830322676e9	22.99963639492152
2604	14	98613.13002645611	4296.467011711477	9.741260830322676e9	22.99963639492152
2605	14	98610.5200476888	4296.432130851976	9.741243949276625e9	22.999634661977403
2606	14	98468.16186042296	4293.81470548879	9.58325435286358e9	22.983283074047378
2607	14	98468.1612348973	4293.8147055087875	9.583254352858078e9	22.983283074046803
2608	14	98468.1612348973	4293.8147055087875	9.583254352858078e9	22.983283074046803
2609	14	98468.16041872393	4293.814704431249	9.583254352860758e9	22.983283074047083
2610	14	98468.16041872393	4293.814704431249	9.583254352860758e9	22.983283074047083
2611	14	98466.78589575924	4293.818548570205	9.583255056129005e9	22.9832831474322
2612	14	98466.78589575924	4293.818548570205	9.583255056129005e9	22.9832831474322
2613	14	98466.76743337758	4293.818564844679	9.583255056037945e9	22.983283147422696
2614	14	98466.76743337758	4293.818564844679	9.583255056037945e9	22.983283147422696
2615	14	98466.76683604872	4293.818565576071	9.583255056790337e9	22.983283147501208
2616	14	98466.76683604872	4293.818565576071	9.583255056790337e9	22.983283147501208
2617	14	98466.76438688526	4293.818561906735	9.58325506347438e9	22.98328314819868
2618	14	98466.76438688526	4293.818561906735	9.58325506347438e9	22.98328314819868
2619	14	98466.7636234202	4293.818562831221	9.583255063513586e9	22.98328314820277
2620	14	98466.7636234202	4293.818562831221	9.583255063513586e9	22.98328314820277
